Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1263;1;FRANÇA-FRA;INGLATERRA-ENG;Sábado;0;0;0;0,5;0,25;0,25;0,5;0,25;0,25;0;0;0
1263;2;ESPANHA-ESP;ARGENTINA-ARG;Sábado;0;0;0;0,421052632;0,315789474;0,263157895;0,421052632;0,315789474;0,263157895;0;0;0
1263;3;ATLÉTICO-MG;BAHIA-BA;Sábado;0;0;0;0,450511945;0,28668942;0,262798635;0,450511945;0,28668942;0,262798635;0;0;0
1263;4;AVAÍ-SC;AMÉRICA-MG;Sábado;0;0;0;0,434897922;0,286819182;0,278282896;0,434897922;0,286819182;0,278282896;0;0;0
1263;5;NOVORIZONTINO-SP;CRICIÚMA-SC;Sábado;0;0;0;0,4;0,3;0,3;0,4;0,3;0,3;0;0;0
1263;6;UNIV. CENTRAL-VEN;SANTOS-SP;Sábado;0;0;0;0,234012649;0,260014055;0,505973296;0,505973296;0,260014055;0,234012649;0;0;0
1263;7;VILA NOVA-GO;FORTALEZA-CE;Sábado;0;0;0;0,358196721;0,290339578;0,3514637;0,358196721;0,3514637;0,290339578;0;0;0
1263;8;IND. MEDELLIN-COL;VASCO DA GAMA-RJ;Domingo;0;0;0;0,395886889;0,265809769;0,338303342;0,395886889;0,338303342;0,265809769;0;0;0
1263;9;CORITIBA-PR;PALMEIRAS-SP;Domingo;0;0;0;0,271874363;0,298184785;0,429940853;0,429940853;0,298184785;0,271874363;0;0;0
1263;10;LANUS-ARG;CIENCIANO-PER;Domingo;0;0;0;0,670840787;0,178890877;0,150268336;0,670840787;0,178890877;0,150268336;0;0;0
1263;11;SPT. CRYSTAL-PER;BRAGANTINO-SP;Domingo;0;0;0;0,284552846;0,268292683;0,447154472;0,447154472;0,284552846;0,268292683;0;0;0
1263;12;CHAPECOENSE-SC;FLAMENGO-RJ;Domingo;0;0;0;0,146316738;0,219644064;0,634039198;0,634039198;0,219644064;0,146316738;0;0;0
1263;13;INTERNACIONAL-RS;CRUZEIRO-MG;Domingo;0;0;0;0,41900603;0,283634851;0,297359118;0,41900603;0,297359118;0,283634851;0;0;0
1263;14;SÃO PAULO-SP;ATHLETICO-PR;Domingo;0;0;0;0,473225405;0,283935243;0,242839352;0,473225405;0,283935243;0,242839352;0;0;0
