Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1267;1;CRUZEIRO/MG;FLAMENGO/RJ;Sábado;0;0;0;0,296215574;0,291658411;0,412126015;0,412126015;0,296215574;0,291658411;0;0;0
1267;2;FLUMINENSE/RJ;REMO/PA;Sábado;0;0;0;0,649953575;0,224388734;0,125657691;0,649953575;0,224388734;0,125657691;0;0;0
1267;3;INTERNACIONAL/RS;ATLETICO/MG;Sábado;0;0;0;0,462686567;0,305970149;0,231343284;0,462686567;0,305970149;0,231343284;0;0;0
1267;4;ESPANYOL/ESP;REAL MADRID/ESP;Sábado;0;0;0;0,134831461;0,209737828;0,655430712;0,655430712;0,209737828;0,134831461;0;0;0
1267;5;NEW CASTLE/ING;LIVERPOOL/ING;Sábado;0;0;0;0,238871899;0,258239891;0,502888209;0,502888209;0,258239891;0,238871899;0;0;0
1267;6;PALMEIRAS/SP;VASCO DA GAMA/RJ;Sábado;0;0;0;0,604681162;0,24342293;0,151895908;0,604681162;0,24342293;0,151895908;0;0;0
1267;7;BRAGANTINO/SP;GREMIO/RS;Sábado;0;0;0;0,543066821;0,256855929;0,20007725;0,543066821;0,256855929;0,20007725;0;0;0
1267;8;VITORIA/BA;BAHIA/BA;Domingo;0;0;0;0,36786029;0,298886486;0,333253224;0,36786029;0,333253224;0,298886486;0;0;0
1267;9;ATLETICO MADRID/ESP;VILLARREAL/ESP;Domingo;0;0;0;0,50887778;0,261506637;0,229615584;0,50887778;0,261506637;0,229615584;0;0;0
1267;10;CHAPECOENSE/SC;SAO PAULO/SP;Domingo;0;0;0;0,253835425;0,292887029;0,453277545;0,453277545;0,292887029;0,253835425;0;0;0
1267;11;SANTOS/SP;MIRASSOL/SP;Domingo;0;0;0;0,498436957;0,270580063;0,23098298;0,498436957;0,270580063;0,23098298;0;0;0
1267;12;CORITIBA/PR;CORINTHIANS/SP;Domingo;0;0;0;0,305498982;0,315682281;0,378818737;0,378818737;0,315682281;0,305498982;0;0;0
1267;13;ELCHE FC/ESP;BARCELONA/ESP;Domingo;0;0;0;0,105393021;0,164962989;0,72964399;0,72964399;0,164962989;0,105393021;0;0;0
1267;14;TORINO/ITA;MILAN/ITA;Domingo;0;0;0;0,210526316;0,263157895;0,526315789;0,526315789;0,263157895;0,210526316;0;0;0
