Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1268;1;FLAMENGO/RJ;BOTAFOGO/RJ;Sábado;0;0;0;0,662255032;0,214124029;0,123620939;0,662255032;0,214124029;0,123620939;0;0;0
1268;2;ATLETICO/MG;VITORIA/BA;Sábado;0;0;0;0,539509979;0,265130618;0,195359403;0,539509979;0,265130618;0,195359403;0;0;0
1268;3;SAO PAULO/SP;BRAGANTINO/SP;Sábado;0;0;0;0,424778761;0,292035398;0,283185841;0,424778761;0,292035398;0,283185841;0;0;0
1268;4;SEVILLA/ESP;ATLETICO MADRID/ESP;Sábado;0;0;0;0,27754795;0,26212862;0,46032343;0,46032343;0,27754795;0,26212862;0;0;0
1268;5;VASCO DA GAMA/RJ;CRUZEIRO/MG;Domingo;0;0;0;0,397186595;0,291683906;0,311129499;0,397186595;0,311129499;0,291683906;0;0;0
1268;6;ATHLETICO/PR;FLUMINENSE/RJ;Domingo;0;0;0;0,433306709;0,300519169;0,266174121;0,433306709;0,300519169;0,266174121;0;0;0
1268;7;CHELSEA/ING;BRIGHTON/ING;Domingo;0;0;0;0,489605595;0,258791529;0,251602875;0,489605595;0,258791529;0,251602875;0;0;0
1268;8;LEEDS UNITED/ING;BRENTFORD/ING;Domingo;0;0;0;0,376548168;0,27133618;0,352115653;0,376548168;0,352115653;0,27133618;0;0;0
1268;9;CORINTHIANS/SP;SANTOS/SP;Domingo;0;0;0;0,505771293;0,280473172;0,213755535;0,505771293;0,280473172;0,213755535;0;0;0
1268;10;CRB/AL;CRICIUMA/SC;Domingo;0;0;0;0,413545408;0,300153925;0,286300667;0,413545408;0,300153925;0,286300667;0;0;0
1268;11;MIRASSOL/SP;PALMEIRAS/SP;Domingo;0;0;0;0,258813247;0,286685442;0,454501311;0,454501311;0,286685442;0,258813247;0;0;0
1268;12;GREMIO/RS;CHAPECOENSE/SC;Domingo;0;0;0;0,606580075;0,232016879;0,161403046;0,606580075;0,232016879;0,161403046;0;0;0
1268;13;BAHIA/BA;INTERNACIONAL/RS;Domingo;0;0;0;0,488757833;0,273129377;0,23811279;0,488757833;0,273129377;0,23811279;0;0;0
1268;14;CELTA DE VIGO/ESP;ATHLETIC BILBAO/ESP;Domingo;0;0;0;0,405904059;0,282902829;0,311193112;0,405904059;0,311193112;0,282902829;0;0;0
