Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1266;1;FLUMINENSE/RJ;PALMEIRAS/SP;Sábado;0;0;0;0,343402226;0,300476948;0,356120827;0,356120827;0,343402226;0,300476948;0;0;0
1266;2;ATLETICO/GO;VILA NOVA/GO;Sábado;0;0;0;0,465428277;0,296181631;0,238390093;0,465428277;0,296181631;0,238390093;0;0;0
1266;3;CRICIUMA/SC;GOIAS/GO;Sábado;0;0;0;0,266289545;0,292059501;0,441650953;0,441650953;0,292059501;0,266289545;0;0;0
1266;4;SEVILLA/ESP;RAYO VALLECANO/ESP;Sábado;0;0;0;0,418835684;0,303993642;0,277170674;0,418835684;0,303993642;0,277170674;0;0;0
1266;5;ATHLETICO/PR;BRAGANTINO/SP;Sábado;0;0;0;0,469279191;0,287170848;0,24354996;0,469279191;0,287170848;0,24354996;0;0;0
1266;6;JUVENTUDE/RS;FORTALEZA/CE;Sábado;0;0;0;0,433248372;0,313630976;0,253120652;0,433248372;0,313630976;0,253120652;0;0;0
1266;7;SAO PAULO/SP;CORITIBA/PR;Sábado;0;0;0;0,56315366;0,253419147;0,183427192;0,56315366;0,253419147;0,183427192;0;0;0
1266;8;CHAPECOENSE/SC;BAHIA/BA;Domingo;0;0;0;0,276593442;0,268910291;0,454496267;0,454496267;0,276593442;0,268910291;0;0;0
1266;9;ATLETICO/MG;GREMIO/RS;Domingo;0;0;0;0,530833346;0,26689121;0,202275444;0,530833346;0,26689121;0,202275444;0;0;0
1266;10;VASCO DA GAMA/RJ;SANTOS/SP;Domingo;0;0;0;0,482692832;0,272826383;0,244480785;0,482692832;0,272826383;0,244480785;0;0;0
1266;11;CELTA DE VIGO/ESP;OSASUNA/ESP;Domingo;0;0;0;0,483905579;0,285944206;0,230150215;0,483905579;0,285944206;0,230150215;0;0;0
1266;12;MIRASSOL/SP;FLAMENGO/RJ;Domingo;0;0;0;0,217504068;0,266502238;0,515993694;0,515993694;0,266502238;0,217504068;0;0;0
1266;13;VITORIA/BA;BOTAFOGO/RJ;Domingo;0;0;0;0,400728597;0,285367335;0,313904068;0,400728597;0,313904068;0,285367335;0;0;0
1266;14;CORINTHIANS/SP;CRUZEIRO/MG;Domingo;0;0;0;0,411913815;0,294043093;0,294043093;0,411913815;0,294043093;0,294043093;0;0;0
