Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1253;1;FLAMENGO/RJ;PALMEIRAS/SP;Sábado;0;0;0;0,519886044;0,279821018;0,200292939;0,519886044;0,279821018;0,200292939;0;0;0
1253;2;SAO PAULO/SP;BOTAFOGO/RJ;Sábado;0;0;0;0,50887778;0,261506637;0,229615584;0,50887778;0,261506637;0,229615584;0;0;0
1253;3;VITORIA/BA;INTERNACIONAL/RS;Sábado;0;0;0;0,31372549;0,294117647;0,392156863;0,392156863;0,31372549;0,294117647;0;0;0
1253;4;FORTALEZA/CE;LONDRINA/PR;Sábado;0;0;0;0,614514841;0,235051927;0,150433233;0,614514841;0,235051927;0,150433233;0;0;0
1253;5;GREMIO/RS;SANTOS/SP;Sábado;0;0;0;0,431765613;0,296838859;0,271395528;0,431765613;0,296838859;0,271395528;0;0;0
1253;6;MIRASSOL/SP;FLUMINENSE/RJ;Sábado;0;0;0;0,360818402;0,295420066;0,343761532;0,360818402;0,343761532;0,295420066;0;0;0
1253;7;JUVENTUDE/RS;SPORT/PE;Sábado;0;0;0;0,418835684;0,303993642;0,277170674;0,418835684;0,303993642;0,277170674;0;0;0
1253;8;CRUZEIRO/MG;CHAPECOENSE/SC;Domingo;0;0;0;0,698324022;0,189944134;0,111731844;0,698324022;0,189944134;0,111731844;0;0;0
1253;9;REMO/PA;ATHLETICO/PR;Domingo;0;0;0;0,343761532;0,295420066;0,360818402;0,360818402;0,343761532;0,295420066;0;0;0
1253;10;CRYSTAL PALACE/ING;ARSENAL/ING;Domingo;0;0;0;0,224719101;0,235955056;0,539325843;0,539325843;0,235955056;0,224719101;0;0;0
1253;11;MANCHESTER CITY/ING;ASTON VILLA/ING;Domingo;0;0;0;0,737704918;0,157377049;0,104918033;0,737704918;0,157377049;0,104918033;0;0;0
1253;12;TOTTENHAM/ING;EVERTON/ING;Domingo;0;0;0;0,509891622;0,248236711;0,241871667;0,509891622;0,248236711;0,241871667;0;0;0
1253;13;CORINTHIANS/SP;ATLETICO/MG;Domingo;0;0;0;0,529265255;0,280199253;0,190535492;0,529265255;0,280199253;0,190535492;0;0;0
1253;14;VASCO DA GAMA/RJ;BRAGANTINO/SP;Domingo;0;0;0;0,472913616;0,27818448;0,248901903;0,472913616;0,27818448;0,248901903;0;0;0
