Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1255;1;BRASIL;MARROCOS;Domingo;0;0;0;0,574712644;0,252873563;0,172413793;0,574712644;0,252873563;0,172413793;0;0;0
1255;2;HAITI;ESCOCIA/SCT;Sábado;0;0;0;0,171862797;0,218301474;0,60983573;0,60983573;0,218301474;0,171862797;0;0;0
1255;3;ALEMANHA;CURAÇAO;Sábado;0;0;0;0,912320959;0,055275917;0,032403124;0,912320959;0,055275917;0,032403124;0;0;0
1255;4;HOLANDA;JAPAO;Sábado;0;0;0;0,473684211;0,263157895;0,263157895;0,473684211;0,263157895;0,263157895;0;0;0
1255;5;COSTA DO MARFIM;EQUADOR;Sábado;0;0;0;0,2628327;0,337927757;0,399239544;0,399239544;0,337927757;0,2628327;0;0;0
1255;6;SUECIA;TUNISIA;Sábado;0;0;0;0,500595056;0,279744296;0,219660648;0,500595056;0,279744296;0,219660648;0;0;0
1255;7;ESPANHA;CABO VERDE;Sábado;0;0;0;0,860303154;0,094633347;0,045063499;0,860303154;0,094633347;0,045063499;0;0;0
1255;8;BELGICA;EGITO;Sábado;0;0;0;0,576631259;0,250379363;0,172989378;0,576631259;0,250379363;0,172989378;0;0;0
1255;9;ARABIA SAUDITA;URUGUAI;Domingo;0;0;0;0,125937686;0,218136869;0,655925446;0,655925446;0,218136869;0,125937686;0;0;0
1255;10;FRANCA;SENEGAL;Domingo;0;0;0;0,64243356;0,21128926;0,14627718;0,64243356;0,21128926;0,14627718;0;0;0
1255;11;IRAQUE;NORUEGA;Domingo;0;0;0;0,073043478;0,135652174;0,791304348;0,791304348;0,135652174;0,073043478;0;0;0
1255;12;ARGENTINA;ARGELIA;Domingo;0;0;0;0,695687551;0,19918633;0,105126119;0,695687551;0,19918633;0,105126119;0;0;0
1255;13;PORTUGAL;CONGO;Domingo;0;0;0;0,747011952;0,15811753;0,094870518;0,747011952;0,15811753;0,094870518;0;0;0
1255;14;INGLATERRA;CROACIA;Domingo;0;0;0;0,551044084;0,249419954;0,199535963;0,551044084;0,249419954;0,199535963;0;0;0
